XYZ (4573 points)
4298694.810 5507253.130 139.498 1.876
4298692.230 5507252.680 139.521 1.896
4298697.410 5507253.430 139.478 1.851
4298700.020 5507253.590 139.462 1.849
4298509.370 5507116.770 147.007 0.000
4298507.590 5507122.570 146.888 0.000
4298505.810 5507128.370 146.759 0.000
4298503.830 5507134.110 146.642 0.000
4298503.920 5507142.740 146.010 0.000
4298518.490 5507157.810 145.113 0.000
4298521.720 5507159.350 145.060 0.000
4298525.690 5507167.270 144.230 0.000
4298537.120 5507169.290 143.539 0.000
4298541.540 5507165.490 143.545 0.000
4298543.570 5507169.290 142.161 0.130
4298548.700 5507166.150 142.098 0.194
4298553.250 5507163.000 143.391 0.000
4298559.240 5507163.000 143.175 0.000
4298565.220 5507163.070 143.003 0.000
4298569.160 5507156.680 142.592 0.000
4298571.630 5507161.510 142.604 0.000
4298575.000 5507160.000 141.060 1.437
4298579.260 5507158.510 142.236 0.292
4298583.960 5507162.150 142.165 0.356
4298594.250 5507164.320 142.250 0.280
4298601.180 5507155.690 141.700 0.858
4298600.270 5507149.770 141.723 0.890
4298603.090 5507147.000 140.827 1.808
4298602.840 5507144.210 140.836 1.807
4298602.590 5507141.420 140.847 1.845
4298602.330 5507138.640 140.857 1.842
4298602.080 5507135.850 140.867 1.874
4298601.810 5507133.060 140.877 1.881
4298601.520 5507130.270 140.888 1.879
4298602.100 5507127.270 140.455 2.364
4298602.360 5507130.040 140.444 2.352
4298601.840 5507124.500 140.469 2.375
4298601.570 5507121.730 140.485 2.381
4298602.040 5507116.020 140.282 2.621
4298602.280 5507118.770 140.268 2.620
4298601.870 5507113.270 140.295 2.622
4298602.560 5507121.520 140.253 2.613
4298601.750 5507110.510 140.308 2.619
4298601.680 5507107.820 140.327 2.611
4298601.650 5507105.040 140.331 2.623
4298601.430 5507102.280 140.344 2.630
4298601.150 5507099.510 140.359 2.640
4298600.990 5507091.410 140.323 2.720
4298601.430 5507094.140 140.316 2.711
4298601.750 5507096.880 140.306 2.709
4298602.050 5507099.630 140.295 2.703
4298600.270 5507083.470 140.140 2.942
4298600.870 5507086.160 140.133 2.942
4298601.410 5507088.850 140.127 2.934
4298601.940 5507091.550 140.120 2.924
4298598.400 5507070.170 140.139 2.997
4298599.080 5507072.830 140.137 2.983
4298597.690 5507067.520 140.142 3.008
4298599.730 5507075.500 140.136 2.969
4298600.250 5507078.190 140.136 2.956
4298600.750 5507080.880 140.135 2.949
4298601.360 5507083.560 140.130 2.952
4298598.750 5507067.700 140.165 2.981
4298599.430 5507070.350 140.160 2.973
4298600.100 5507073.000 140.156 2.961
4298600.740 5507075.660 140.154 2.950
4298601.290 5507078.340 140.153 2.939
4298601.830 5507081.020 140.151 2.932
4298602.450 5507083.690 140.146 2.937
4298604.080 5507086.500 140.140 2.940
4298603.010 5507086.360 140.140 2.938
4298604.490 5507089.190 140.135 2.926
4298604.860 5507091.890 140.131 2.917
4298605.150 5507094.600 140.126 2.910
4298605.400 5507097.320 140.121 2.897
4298605.660 5507100.030 140.115 2.884
4298605.930 5507102.750 140.109 2.869
4298606.180 5507105.460 140.104 2.856
4298606.400 5507108.180 140.101 2.843
4298606.610 5507110.590 140.102 2.826
4298607.840 5507112.960 140.233 2.681
4298606.870 5507113.210 140.106 2.809
4298608.130 5507115.560 140.239 2.659
4298608.430 5507118.160 140.244 2.637
4298608.730 5507120.760 140.250 2.614
4298609.020 5507123.360 140.256 2.593
4298609.280 5507125.970 140.262 2.573
4298610.030 5507128.350 140.971 1.827
4298609.400 5507128.580 140.267 2.550
4298610.000 5507130.950 140.971 1.779
4298610.020 5507133.550 140.969 1.790
4298610.120 5507136.150 140.966 1.733
4298610.330 5507138.740 140.959 1.742
4298616.050 5507141.370 142.279 0.416
4298616.900 5507147.330 142.415 0.227
4298617.530 5507153.320 142.393 0.222
4298618.160 5507159.310 142.332 0.185
4298618.910 5507165.290 142.205 0.272
4298623.740 5507171.440 142.280 0.134
4298631.730 5507170.620 142.240 0.059
4298621.000 5507177.080 141.644 0.575
4298625.540 5507187.380 141.470 0.688
4298637.760 5507184.270 141.920 0.219
4298636.140 5507199.750 141.340 0.760
4298642.340 5507198.610 141.530 0.535
4298647.840 5507198.120 141.770 0.275
4298651.330 5507202.990 141.700 0.322
4298655.300 5507207.460 141.598 0.378
4298659.280 5507211.940 141.409 0.539
4298663.270 5507216.410 141.252 0.653
4298667.270 5507220.860 141.163 0.698
4298678.000 5507218.340 142.020 0.000
4298675.170 5507229.870 141.031 0.735
4298679.040 5507234.450 140.920 0.803
4298682.960 5507238.960 140.761 0.931
4298682.220 5507249.160 140.066 1.565
4298684.740 5507249.780 140.044 1.460
4298687.140 5507251.480 139.571 1.938
4298684.600 5507250.810 139.590 1.981
4298689.680 5507252.090 139.548 1.906
4298694.830 5507254.330 139.486 1.894
4298692.230 5507253.880 139.508 1.916
4298697.460 5507254.650 139.466 1.868
4298689.640 5507253.340 139.534 1.929
4298700.090 5507254.860 139.450 1.866
4298501.680 5507139.790 146.541 0.000
4298499.630 5507145.490 146.460 0.000
4298507.670 5507157.270 145.120 0.000
4298513.900 5507161.790 145.155 0.000
4298516.800 5507162.900 145.125 0.000
4298512.720 5507173.190 144.630 0.000
4298525.750 5507179.040 143.660 0.000
4298529.340 5507178.400 143.561 0.000
4298533.180 5507173.800 143.511 0.000
4298539.420 5507173.380 142.178 0.113
4298546.220 5507171.930 141.936 0.354
4298551.930 5507170.020 141.870 0.420
4298554.440 5507165.000 141.999 0.292
4298560.450 5507165.090 141.862 0.429
4298566.340 5507166.330 141.753 0.537
4298570.910 5507164.970 142.823 0.000
4298576.310 5507165.250 142.485 0.000
4298579.660 5507163.730 141.041 1.441
4298584.320 5507167.460 141.014 1.445
4298587.800 5507166.760 142.103 0.341
4298592.360 5507170.630 142.035 0.366
4298602.820 5507167.570 141.631 0.774
4298602.080 5507161.620 141.675 0.781
4298604.110 5507158.160 140.799 1.705
4298603.850 5507155.370 140.805 1.719
4298603.600 5507152.580 140.812 1.766
4298603.340 5507149.790 140.819 1.775
4298603.880 5507146.650 140.386 2.254
4298604.160 5507149.420 140.378 2.236
4298603.610 5507143.890 140.396 2.271
4298603.340 5507141.120 140.407 2.288
4298603.090 5507138.350 140.416 2.303
4298602.850 5507135.580 140.426 2.326
4298602.610 5507132.810 140.435 2.342
4298603.090 5507127.010 140.233 2.588
4298603.330 5507129.760 140.226 2.572
4298602.830 5507124.260 140.242 2.603
4298603.550 5507132.510 140.221 2.556
4298603.060 5507115.990 140.237 2.666
4298603.320 5507118.720 140.226 2.661
4298602.880 5507113.270 140.247 2.670
4298603.600 5507121.440 140.214 2.652
4298602.720 5507110.540 140.257 2.670
4298603.870 5507124.160 140.206 2.640
4298602.620 5507107.900 140.272 2.667
4298602.560 5507105.140 140.275 2.681
4298602.330 5507102.380 140.284 2.691
4298602.340 5507094.270 140.112 2.916
4298602.650 5507097.000 140.102 2.913
4298602.940 5507099.740 140.091 2.907
4298603.210 5507102.480 140.080 2.896
4298601.940 5507086.240 140.123 2.953
4298602.440 5507088.940 140.116 2.944
4298602.910 5507091.640 140.110 2.936
4298603.280 5507094.350 140.102 2.929
4298603.470 5507089.060 140.134 2.926
4298603.890 5507091.760 140.129 2.917
4298604.220 5507094.470 140.123 2.910
4298604.480 5507097.190 140.116 2.901
4298604.750 5507099.920 140.108 2.890
4298605.020 5507102.640 140.100 2.877
4298605.270 5507105.360 140.093 2.865
4298605.450 5507108.090 140.090 2.853
4298605.630 5507110.550 140.087 2.840
4298605.870 5507113.210 140.089 2.827
4298607.140 5507115.830 140.110 2.789
4298606.110 5507115.850 140.090 2.810
4298607.430 5507118.460 140.114 2.769
4298607.730 5507121.080 140.117 2.748
4298608.010 5507123.700 140.122 2.727
4298608.270 5507126.330 140.127 2.706
4298608.410 5507128.960 140.131 2.681
4298609.390 5507131.200 140.271 2.514
4298608.440 5507131.600 140.135 2.646
4298609.430 5507133.820 140.273 2.483
4298609.540 5507136.430 140.274 2.456
4298609.750 5507139.040 140.271 2.425
4298610.730 5507141.310 140.945 1.681
4298610.140 5507141.630 140.262 2.406
4298611.240 5507143.860 140.927 1.715
4298611.720 5507146.420 140.910 1.733
4298612.190 5507148.970 140.892 1.651
4298612.660 5507151.530 140.874 1.684
4298613.140 5507154.090 140.855 1.634
4298613.620 5507156.640 140.835 1.662
4298614.090 5507159.200 140.815 1.618
4298614.570 5507161.760 140.796 1.636
4298615.090 5507164.310 140.782 1.594
4298615.650 5507166.850 140.772 1.606
4298616.190 5507169.390 140.761 1.603
4298620.290 5507171.140 142.023 0.307
4298617.140 5507174.500 140.736 1.567
4298617.380 5507177.090 140.711 1.574
4298617.560 5507179.690 140.683 1.591
4298620.740 5507183.080 141.191 1.048
4298620.010 5507189.060 140.939 1.274
4298621.000 5507195.000 140.830 1.331
4298629.950 5507200.880 141.150 0.976
4298630.110 5507206.870 140.819 1.265
4298636.300 5507205.730 141.009 1.061
4298644.790 5507205.530 141.375 0.667
4298647.250 5507212.450 141.220 0.763
4298649.150 5507219.840 140.965 0.963
4298656.730 5507226.030 140.870 1.016
4298662.410 5507224.820 141.030 0.825
4298671.270 5507225.320 141.077 0.746
4298665.940 5507231.280 140.850 0.960
4298674.250 5507236.090 140.795 0.959
4298676.080 5507242.670 140.544 1.149
4298679.670 5507248.630 140.082 1.567
4298682.070 5507250.160 139.607 2.009
4298679.510 5507249.620 139.620 2.031
4298687.070 5507252.730 139.557 1.961
4298684.520 5507252.030 139.575 2.005
4298681.970 5507251.350 139.591 2.037
4298694.850 5507255.520 139.455 1.921
4298692.210 5507255.080 139.479 1.948
4298697.490 5507255.870 139.435 1.892
4298689.590 5507254.570 139.506 1.964
4298700.150 5507256.130 139.417 1.888
4298686.990 5507253.960 139.529 1.993
4298498.160 5507151.380 146.292 0.000
4298495.770 5507156.930 146.197 0.000
4298495.000 5507162.900 145.980 0.000
4298504.620 5507169.580 145.214 0.000
4298509.390 5507165.850 145.178 0.000
4298512.180 5507166.820 145.090 0.000
4298507.890 5507171.110 145.062 0.000
4298505.000 5507176.340 144.906 0.000
4298506.000 5507182.000 144.760 0.000
4298514.000 5507183.000 143.700 0.000
4298519.890 5507183.440 143.253 0.000
4298525.240 5507182.760 143.490 0.000
4298532.420 5507182.870 142.283 0.009
4298535.610 5507177.780 142.245 0.046
4298541.940 5507176.110 142.012 0.278
4298557.630 5507176.760 142.740 0.000
4298557.850 5507169.000 141.834 0.457
4298563.770 5507169.390 141.737 0.554
4298568.100 5507173.140 141.639 0.651
4298572.080 5507168.080 141.657 0.633
4298575.170 5507169.170 142.578 0.000
4298580.990 5507169.000 142.410 0.047
4298585.540 5507172.900 142.358 0.024
4298588.910 5507171.260 140.971 1.448
4298593.120 5507175.470 140.851 1.538
4298596.730 5507174.730 141.833 0.550
4298602.250 5507173.490 141.560 0.799
4298605.490 5507169.270 140.797 1.586
4298605.060 5507166.500 140.795 1.642
4298604.670 5507163.730 140.793 1.657
4298604.380 5507160.940 140.795 1.669
4298604.990 5507157.720 140.355 2.158
4298605.270 5507160.480 140.350 2.134
4298604.700 5507154.950 140.362 2.184
4298604.430 5507152.180 140.370 2.210
4298604.820 5507146.240 140.186 2.458
4298605.110 5507148.980 140.179 2.438
4298604.510 5507143.500 140.194 2.475
4298605.410 5507151.720 140.172 2.411
4298604.230 5507140.750 140.202 2.493
4298603.980 5507138.000 140.209 2.512
4298603.760 5507135.250 140.215 2.537
4298604.130 5507126.880 140.199 2.625
4298604.350 5507129.600 140.194 2.607
4298604.530 5507132.330 140.190 2.588
4298604.720 5507135.060 140.186 2.567
4298604.060 5507115.950 140.046 2.856
4298604.330 5507118.650 140.040 2.846
4298603.860 5507113.250 140.051 2.865
4298604.610 5507121.350 140.034 2.832
4298603.680 5507110.550 140.056 2.871
4298604.890 5507124.040 140.030 2.817
4298603.550 5507107.970 140.066 2.874
4298605.150 5507126.740 140.028 2.798
4298603.450 5507105.220 140.070 2.886
4298603.560 5507097.080 140.093 2.924
4298603.850 5507099.810 140.083 2.915
4298604.120 5507102.540 140.072 2.904
4298604.360 5507105.280 140.063 2.894
4298604.500 5507108.010 140.059 2.883
4298604.660 5507110.540 140.053 2.875
4298604.860 5507113.210 140.051 2.865
4298605.090 5507115.890 140.049 2.852
4298606.400 5507118.500 140.090 2.793
4298605.360 5507118.560 140.046 2.838
4298606.690 5507121.150 140.091 2.775
4298606.970 5507123.800 140.092 2.755
4298607.230 5507126.450 140.095 2.735
4298607.400 5507129.100 140.097 2.711
4298607.460 5507131.760 140.100 2.680
4298608.500 5507134.230 140.137 2.616
4298607.560 5507134.420 140.101 2.652
4298608.640 5507136.870 140.138 2.588
4298608.850 5507139.500 140.135 2.560
4298609.230 5507142.110 140.128 2.542
4298610.630 5507144.200 140.249 2.409
4298609.680 5507144.700 140.117 2.540
4298611.080 5507146.780 140.238 2.391
4298611.540 5507149.360 140.225 2.355
4298611.990 5507151.930 140.213 2.339
4298612.450 5507154.510 140.199 2.324
4298612.910 5507157.090 140.186 2.308
4298613.360 5507159.670 140.172 2.295
4298613.830 5507162.240 140.159 2.278
4298614.350 5507164.810 140.151 2.263
4298614.880 5507167.370 140.146 2.253
4298615.400 5507169.940 140.139 2.230
4298616.720 5507171.940 140.751 1.551
4298615.910 5507172.510 140.134 2.202
4298616.310 5507175.090 140.122 2.203
4298616.550 5507177.700 140.102 2.214
4298616.730 5507180.310 140.079 2.224
4298617.730 5507182.280 140.657 1.623
4298616.910 5507182.920 140.056 2.238
4298617.900 5507184.880 140.631 1.641
4298618.140 5507187.470 140.606 1.650
4298618.430 5507190.050 140.581 1.645
4298618.930 5507192.610 140.559 1.646
4298619.630 5507195.110 140.543 1.643
4298620.510 5507197.560 140.530 1.632
4298621.560 5507199.940 140.520 1.617
4298622.770 5507202.240 140.514 1.603
4298624.140 5507204.440 140.512 1.613
4298625.650 5507206.560 140.512 1.610
4298627.170 5507208.680 140.507 1.594
4298628.710 5507210.770 140.498 1.595
4298630.270 5507212.850 140.488 1.593
4298638.000 5507213.910 140.854 1.184
4298642.060 5507220.620 140.829 1.146
4298646.450 5507227.040 140.574 1.366
4298651.050 5507227.230 140.710 1.207
4298652.300 5507232.180 140.533 1.365
4298657.980 5507230.970 140.693 1.169
4298661.440 5507232.780 140.655 1.180
4298664.970 5507239.230 140.475 1.323
4298669.470 5507237.730 140.670 1.108
4298670.910 5507241.880 140.419 1.324
4298672.350 5507246.020 140.167 1.545
4298674.710 5507247.100 140.131 1.546
4298677.140 5507248.020 140.100 1.566
4298676.960 5507249.000 139.634 2.043
4298679.390 5507250.780 139.603 2.061
4298676.820 5507250.150 139.616 2.074
4298684.430 5507253.220 139.548 2.034
4298681.860 5507252.510 139.564 2.066
4298679.250 5507251.910 139.577 2.090
4298694.830 5507256.710 139.390 1.985
4298692.170 5507256.270 139.415 2.016
4298697.500 5507257.090 139.368 1.953
4298689.520 5507255.800 139.444 2.035
4298700.180 5507257.400 139.348 1.949
4298686.890 5507255.200 139.468 2.060
4298684.310 5507254.420 139.487 2.097
4298496.000 5507168.740 145.699 0.000
4298499.740 5507173.000 145.318 0.000
4298500.480 5507177.640 144.950 0.000
4298498.780 5507185.350 142.468 0.000
4298504.750 5507185.850 142.370 0.000
4298510.680 5507185.000 142.370 0.000
4298513.820 5507188.400 142.370 0.000
4298516.700 5507185.000 142.379 0.000
4298522.420 5507186.710 142.337 0.000
4298524.850 5507188.740 142.290 0.000
4298528.370 5507187.000 142.292 0.000
4298530.690 5507189.730 142.293 0.000
4298535.490 5507186.260 142.238 0.054
4298538.830 5507181.250 142.136 0.155
4298546.460 5507190.460 143.380 0.000
4298559.370 5507179.950 142.900 0.000
4298570.630 5507178.510 141.620 0.670
4298575.040 5507173.130 141.527 0.763
4298577.900 5507174.430 142.372 0.000
4298580.190 5507179.970 142.126 0.184
4298589.950 5507176.950 142.229 0.087
4298594.190 5507181.190 142.007 0.358
4298597.000 5507180.000 140.670 1.717
4298600.970 5507178.970 141.552 0.795
4298606.470 5507177.610 140.761 1.584
4298606.200 5507174.820 140.777 1.577
4298605.870 5507172.040 140.790 1.560
4298606.410 5507168.740 140.347 2.056
4298606.810 5507171.500 140.340 2.034
4298605.980 5507166.000 140.347 2.093
4298605.580 5507163.250 140.346 2.115
4298606.020 5507157.200 140.160 2.358
4298606.330 5507159.940 140.155 2.334
4298605.710 5507154.460 140.166 2.385
4298606.650 5507162.680 140.152 2.313
4298605.800 5507145.940 140.156 2.489
4298606.120 5507148.650 140.148 2.470
4298605.460 5507143.230 140.166 2.504
4298606.450 5507151.360 140.141 2.443
4298605.160 5507140.510 140.174 2.522
4298606.770 5507154.080 140.133 2.420
4298604.920 5507137.780 140.181 2.542
4298605.350 5507129.450 140.027 2.777
4298605.490 5507132.150 140.026 2.752
4298605.650 5507134.850 140.025 2.728
4298605.840 5507137.560 140.023 2.701
4298605.650 5507121.230 140.043 2.822
4298605.930 5507123.910 140.042 2.805
4298606.190 5507126.580 140.043 2.786
4298606.380 5507129.260 140.043 2.763
4298606.480 5507131.940 140.044 2.735
4298606.600 5507134.620 140.044 2.709
4298607.710 5507137.080 140.101 2.624
4298606.770 5507137.300 140.043 2.681
4298607.930 5507139.730 140.098 2.597
4298608.280 5507142.370 140.091 2.579
4298608.710 5507145.000 140.081 2.571
4298610.110 5507147.300 140.107 2.520
4298609.110 5507147.630 140.072 2.551
4298610.540 5507149.910 140.097 2.485
4298610.970 5507152.510 140.087 2.466
4298611.400 5507155.110 140.076 2.448
4298611.830 5507157.710 140.065 2.429
4298612.270 5507160.310 140.054 2.413
4298612.730 5507162.910 140.045 2.394
4298613.230 5507165.500 140.040 2.376
4298613.750 5507168.090 140.036 2.362
4298614.240 5507170.680 140.030 2.339
4298614.720 5507173.270 140.025 2.314
4298615.100 5507175.880 140.014 2.312
4298615.350 5507178.510 139.994 2.319
4298615.540 5507181.140 139.971 2.327
4298615.740 5507183.770 139.949 2.338
4298617.090 5507185.540 140.035 2.247
4298615.940 5507186.400 139.927 2.346
4298617.400 5507188.120 140.015 2.247
4298617.720 5507190.720 139.992 2.244
4298618.220 5507193.280 139.973 2.241
4298618.970 5507195.790 139.963 2.236
4298619.900 5507198.230 139.957 2.219
4298620.980 5507200.610 139.954 2.201
4298622.210 5507202.920 139.953 2.197
4298623.500 5507205.240 139.922 2.224
4298625.010 5507207.380 139.926 2.204
4298626.530 5507209.510 139.926 2.187
4298628.080 5507211.620 139.921 2.177
4298629.670 5507213.700 139.916 2.161
4298631.870 5507214.910 140.476 1.558
4298631.310 5507215.750 139.910 2.150
4298633.470 5507216.960 140.466 1.557
4298635.010 5507219.050 140.459 1.557
4298636.560 5507221.140 140.455 1.560
4298638.240 5507223.120 140.449 1.510
4298640.030 5507225.010 140.443 1.509
4298641.850 5507226.860 140.437 1.513
4298643.680 5507228.720 140.430 1.523
4298645.530 5507230.540 140.422 1.531
4298647.410 5507232.340 140.412 1.519
4298649.350 5507234.070 140.399 1.510
4298651.400 5507235.670 140.380 1.520
4298653.560 5507237.130 140.356 1.513
4298655.790 5507238.450 140.331 1.512
4298658.120 5507239.620 140.305 1.534
4298660.470 5507240.730 140.281 1.545
4298662.820 5507241.840 140.261 1.527
4298665.180 5507242.930 140.241 1.532
4298667.560 5507243.970 140.220 1.539
4298669.960 5507244.990 140.197 1.533
4298672.100 5507247.070 139.689 2.031
4298669.700 5507246.030 139.713 2.023
4298674.500 5507248.110 139.659 2.042
4298674.320 5507249.300 139.637 2.073
4298676.660 5507251.270 139.591 2.105
4298674.120 5507250.460 139.610 2.107
4298681.720 5507253.670 139.505 2.130
4298679.090 5507253.050 139.520 2.155
4298676.480 5507252.400 139.534 2.171
4298694.810 5507257.910 139.429 1.944
4298692.120 5507257.470 139.456 1.982
4298697.500 5507258.310 139.404 1.908
4298689.440 5507257.030 139.487 2.002
4298700.200 5507258.670 139.382 1.905
4298686.780 5507256.440 139.513 2.022
4298684.180 5507255.620 139.534 2.055
4298681.580 5507254.830 139.552 2.088
4298492.790 5507185.000 142.548 0.000
4298486.770 5507185.000 142.592 0.000
4298495.920 5507189.000 142.540 0.000
4298501.940 5507189.000 142.513 0.000
4298507.930 5507188.770 142.370 0.000
4298511.950 5507200.320 144.280 0.000
4298519.610 5507189.800 142.354 0.000
4298525.290 5507191.760 142.330 0.000
4298533.930 5507196.810 143.410 0.000
4298542.410 5507226.290 143.990 0.000
4298581.060 5507199.620 142.710 0.000
4298576.000 5507189.000 141.160 1.130
4298573.240 5507183.870 141.515 0.774
4298576.730 5507178.900 141.409 0.881
4298578.340 5507184.680 141.169 1.121
4298583.380 5507184.970 141.937 0.355
4298588.220 5507188.070 141.848 0.437
4298593.670 5507184.800 142.060 0.232
4298598.430 5507185.430 141.725 0.598
4298606.960 5507183.190 140.712 1.603
4298606.680 5507180.400 140.740 1.596
4298607.450 5507177.020 140.312 2.036
4298607.680 5507179.790 140.292 2.040
4298607.160 5507174.250 140.328 2.038
4298607.510 5507168.130 140.154 2.254
4298607.930 5507170.860 140.149 2.231
4298607.060 5507165.410 140.153 2.289
4298608.300 5507173.590 140.139 2.228
4298607.100 5507156.790 140.125 2.395
4298607.440 5507159.500 140.119 2.372
4298607.790 5507162.210 140.114 2.352
4298608.210 5507164.920 140.112 2.330
4298606.760 5507145.630 140.004 2.643
4298607.110 5507148.320 139.997 2.622
4298606.390 5507142.950 140.012 2.658
4298607.460 5507151.000 139.990 2.594
4298606.070 5507140.260 140.019 2.677
4298607.810 5507153.690 139.983 2.569
4298608.160 5507156.370 139.976 2.545
4298607.000 5507139.980 140.040 2.656
4298607.340 5507142.650 140.033 2.637
4298607.730 5507145.300 140.024 2.625
4298608.110 5507147.960 140.016 2.605
4298609.510 5507150.260 140.063 2.520
4298608.490 5507150.620 140.008 2.575
4298609.920 5507152.890 140.054 2.499
4298610.330 5507155.520 140.044 2.479
4298610.740 5507158.150 140.036 2.458
4298611.150 5507160.770 140.027 2.441
4298611.600 5507163.400 140.020 2.422
4298612.090 5507166.020 140.016 2.402
4298612.590 5507168.630 140.013 2.387
4298613.060 5507171.250 140.007 2.365
4298613.500 5507173.870 140.000 2.342
4298613.860 5507176.510 139.989 2.341
4298614.110 5507179.160 139.968 2.347
4298614.320 5507181.820 139.945 2.356
4298614.530 5507184.470 139.922 2.366
4298614.760 5507187.120 139.899 2.375
4298616.340 5507188.970 139.912 2.345
4298615.260 5507189.670 139.886 2.374
4298616.700 5507191.580 139.885 2.347
4298617.230 5507194.160 139.863 2.353
4298618.040 5507196.670 139.856 2.348
4298619.030 5507199.100 139.856 2.327
4298620.170 5507201.470 139.855 2.309
4298621.440 5507203.780 139.856 2.301
4298622.650 5507206.210 139.855 2.295
4298624.160 5507208.380 139.860 2.275
4298625.700 5507210.520 139.860 2.255
4298627.280 5507212.650 139.858 2.241
4298628.900 5507214.730 139.855 2.224
4298630.590 5507216.760 139.851 2.209
4298632.940 5507217.790 139.903 2.147
4298632.270 5507218.800 139.846 2.201
4298634.510 5507219.890 139.899 2.134
4298636.070 5507222.000 139.896 2.108
4298637.740 5507224.010 139.892 2.092
4298639.530 5507225.920 139.888 2.087
4298641.360 5507227.790 139.885 2.087
4298643.220 5507229.640 139.882 2.087
4298645.110 5507231.450 139.877 2.089
4298647.020 5507233.240 139.871 2.079
4298648.990 5507234.970 139.862 2.063
4298651.060 5507236.560 139.848 2.058
4298653.240 5507238.020 139.830 2.048
4298655.490 5507239.350 139.812 2.044
4298657.820 5507240.550 139.792 2.050
4298660.160 5507241.720 139.774 2.050
4298662.510 5507242.870 139.760 2.043
4298664.890 5507243.950 139.747 2.036
4298667.290 5507245.000 139.732 2.030
4298671.880 5507248.300 139.663 2.063
4298669.450 5507247.260 139.684 2.056
4298667.020 5507246.210 139.701 2.063
4298671.630 5507249.500 139.632 2.097
4298673.900 5507251.620 139.552 2.175
4298671.370 5507250.700 139.571 2.164
4298678.930 5507254.190 139.570 2.115
4298676.290 5507253.530 139.586 2.132
4298673.670 5507252.780 139.602 2.136
4298694.780 5507259.100 139.491 1.875
4298692.060 5507258.660 139.520 1.921
4298697.500 5507259.530 139.465 1.834
4298689.350 5507258.260 139.552 1.944
4298700.210 5507259.940 139.441 1.823
4298686.660 5507257.680 139.580 1.960
4298684.050 5507256.820 139.602 1.993
4298681.430 5507256.000 139.621 2.026
4298678.760 5507255.320 139.641 2.052
4298489.900 5507189.000 142.571 0.000
4298483.880 5507189.000 142.608 0.000
4298480.750 5507185.000 142.625 0.000
4298495.950 5507195.840 144.320 0.000
4298494.370 5507214.930 144.350 0.000
4298507.070 5507225.580 144.170 0.000
4298518.350 5507240.640 144.220 0.000
4298546.960 5507247.300 144.190 0.000
4298574.480 5507233.630 143.340 0.000
4298589.870 5507211.470 142.840 0.000
4298592.360 5507195.470 140.758 1.530
4298586.450 5507194.290 140.916 1.373
4298580.660 5507192.770 141.067 1.223
4298582.680 5507188.340 140.933 1.356
4298588.450 5507189.980 140.851 1.438
4298594.000 5507189.600 141.796 0.490
4298599.930 5507190.490 141.598 0.682
4298602.670 5507189.670 141.480 0.787
4298607.250 5507185.970 140.680 1.621
4298607.950 5507182.560 140.265 2.053
4298608.230 5507185.320 140.233 2.064
4298608.620 5507176.330 140.127 2.223
4298608.880 5507179.070 140.111 2.226
4298609.150 5507181.820 140.086 2.235
4298608.670 5507167.610 140.112 2.300
4298609.100 5507170.310 140.107 2.278
4298609.500 5507173.010 140.097 2.271
4298609.850 5507175.720 140.086 2.263
4298608.520 5507159.060 139.971 2.522
4298608.890 5507161.740 139.966 2.501
4298609.320 5507164.420 139.963 2.479
4298609.800 5507167.090 139.963 2.450
4298608.860 5507153.270 140.000 2.552
4298609.250 5507155.930 139.992 2.530
4298609.630 5507158.590 139.985 2.509
4298610.020 5507161.250 139.978 2.490
4298610.460 5507163.900 139.973 2.469
4298610.950 5507166.540 139.972 2.446
4298611.420 5507169.180 139.968 2.427
4298611.870 5507171.830 139.962 2.409
4298612.280 5507174.480 139.954 2.392
4298612.610 5507177.150 139.942 2.390
4298612.870 5507179.820 139.921 2.396
4298613.090 5507182.500 139.897 2.406
4298613.320 5507185.180 139.873 2.416
4298613.570 5507187.850 139.850 2.428
4298614.170 5507190.390 139.838 2.425
4298615.650 5507192.300 139.855 2.381
4298614.600 5507193.040 139.803 2.437
4298616.210 5507194.910 139.830 2.395
4298617.080 5507197.410 139.824 2.391
4298618.150 5507199.840 139.828 2.368
4298619.330 5507202.210 139.830 2.349
4298620.650 5507204.530 139.831 2.338
4298621.780 5507207.070 139.821 2.341
4298623.290 5507209.260 139.824 2.321
4298624.850 5507211.440 139.825 2.299
4298626.450 5507213.580 139.823 2.280
4298628.110 5507215.670 139.820 2.264
4298629.860 5507217.680 139.818 2.246
4298631.580 5507219.720 139.813 2.233
4298633.870 5507220.910 139.841 2.188
4298633.210 5507221.840 139.806 2.223
4298635.450 5507223.030 139.837 2.168
4298637.120 5507225.080 139.830 2.159
4298638.900 5507227.030 139.824 2.160
4298640.770 5507228.900 139.821 2.159
4298642.660 5507230.740 139.819 2.156
4298644.590 5507232.540 139.815 2.155
4298646.550 5507234.310 139.809 2.146
4298648.560 5507236.030 139.802 2.130
4298650.680 5507237.610 139.790 2.121
4298652.880 5507239.080 139.776 2.110
4298655.160 5507240.420 139.762 2.102
4298657.490 5507241.660 139.747 2.099
4298659.820 5507242.890 139.732 2.094
4298662.180 5507244.070 139.721 2.084
4298664.590 5507245.160 139.712 2.074
4298669.180 5507248.460 139.653 2.086
4298666.730 5507247.390 139.668 2.093
4298664.280 5507246.330 139.678 2.106
4298668.880 5507249.660 139.591 2.149
4298671.100 5507251.910 139.620 2.123
4298668.590 5507250.860 139.640 2.103
4298676.090 5507254.650 139.658 2.069
